"","track_name","track_id","artist_name","duration_ms","popularity","explicit","album_name","album_id","release_date","playlist_name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature"
"95","LET IT GO (feat. Justin Bieber & 21 Savage)","1cEhrSF6EylAEqdhUGuNpX","DJ Khaled",165526,65,TRUE,"KHALED KHALED","5kE2OAuUYGBqqzscqgBXXf",2021-04-30,"chasin paper",0.877,0.444,8,-7.547,1,0.172,0.24,0,0.169,0.658,129.06,4
"96","REPEAT IT (with Gunna)","21AJQhGZpujjZQXByZAXpr","Lil Tecca",190344,67,TRUE,"REPEAT IT","0hTvuLmKKMWoBWgPPrpUKF",2021-08-06,"chasin paper",0.681,0.687,9,-7.612,1,0.332,0.0555,0,0.062,0.588,108.641,3
"97","Own Brand Freestyle","1p2VYcXdvno7iVQOOmYkEs","FelixThe1st",153808,0,TRUE,"Own Brand Freestyle","5xltzh5AOddBAoNZChGlE2",2021-10-29,"chasin paper",0.912,0.54,7,-8.038,1,0.305,0.16,0,0.421,0.619,128.068,4
"98","Xanarchy","3etxMncvnemdyJlDVBuIat","Lil Xan",148950,46,TRUE,"Xanarchy","2ybkO5lYEHOiZlAOe1KJrj",2017-07-07,"chasin paper",0.697,0.726,0,-5.204,1,0.22,0.196,2.42e-06,0.704,0.85,161.997,4
"99","Whatever You Need (feat. Chris Brown & Ty Dolla $ign)","6yMxfx9wpiuhhdb8vHDVMu","Meek Mill",205373,53,TRUE,"Wins & Losses","2SCQAZZ5pc90l9SPBsWCIQ",2017-07-21,"chasin paper",0.519,0.57,1,-7.366,1,0.202,0.0254,0,0.0821,0.317,164.155,4
"100","Zone 6 (Remix) (feat. Future & 6LACK)","2tbIldU1Cfdpat40wyJKkn","Young Nudy",236946,45,TRUE,"SlimeBall 3","6NNqD3Z4ETW7AgEKjV6iII",2018-11-02,"chasin paper",0.858,0.406,9,-9.404,1,0.649,0.128,0,0.375,0.596,155.918,4
"101","Suge","2gwkD6igEhQbDQegRCcdoB","DaBaby",163320,71,TRUE,"Baby On Baby","0O1PJ0t69iTO5yWrIeIga0",2019-03-01,"chasin paper",0.876,0.662,2,-6.482,0,0.426,0.0608,0,0.127,0.844,75.445,4
"102","Kick It (feat. Jace)","6wNTA8EAPfrZ4CdS0rKjL9","Childish Major",159985,33,TRUE,"Kick It (feat. Jace)","4DvaQbzeckQZoDoyISnSlP",2020-08-13,"chasin paper",0.839,0.611,3,-4.96,0,0.103,0.0169,0,0.111,0.532,143.988,4
"103","Way 2 Sexy (with Future & Young Thug)","0k1WUmIRnG3xU6fvvDVfRG","Drake",257604,79,TRUE,"Certified Lover Boy","3SpBlxme9WbeQdI9kx7KAV",2021-09-03,"chasin paper",0.803,0.597,11,-6.035,0,0.141,0.000619,4.5e-06,0.323,0.331,136.008,4
"104","too easy (Remix) [feat. Future & Roddy Ricch]","3A3S5pdCJdePtJ0oKeCrCP","Gunna",197133,57,TRUE,"DS4EVER","02uWB8Kekadkl3yGBoOOcx",2022-01-13,"chasin paper",0.784,0.601,5,-6.472,0,0.118,0.0155,0,0.122,0.22,156,4
"105","Favorite (feat. Duckwrth)","3FGj53xlCa43WHUQ4dDF6y","Duckwrth",139805,37,TRUE,"Favorite (feat. Duckwrth)","1hXhxCdpwgqCr7sUu26cS8",2022-01-28,"chasin paper",0.686,0.572,1,-8.105,1,0.259,0.174,0,0.121,0.302,102.794,4
"106","don’t i (feat. Gunna)","4t2HbYiaqvoPsbSrOB0LqS","Roddy Ricch",213453,57,TRUE,"LIVE LIFE FAST","1eVrpJbHRLBbioB9sb5b94",2021-12-17,"chasin paper",0.773,0.566,11,-8.17,0,0.279,0.184,0,0.164,0.262,127.071,4
"107","Lifestyle","7DTlsMOQjGysXHpwwpHuPl","Rich Gang",269693,67,TRUE,"Lifestyle","4EZDdNda2DHRyqoDgTpS4l",2014-06-05,"chasin paper",0.546,0.667,1,-5.236,1,0.274,0.0152,0,0.0895,0.471,87.666,4
"108","10 Bands","12d5QFwzh60IIHlsSnAvps","Drake",177733,67,TRUE,"If You're Reading This It's Too Late","0ptlfJfwGTy0Yvrk14JK1I",2015-02-12,"chasin paper",0.825,0.756,11,-3.687,0,0.383,0.265,2.15e-06,0.0762,0.888,172.938,4
"109","4 Thangs (feat. Big Sean & Hit-Boy)","4wmZtoif8SGm7PDqgKrEXr","Freddie Gibbs",104911,57,TRUE,"4 Thangs (feat. Big Sean & Hit-Boy)","7DaO2NczGej6crL0eTAXcS",2020-10-30,"chasin paper",0.813,0.557,10,-6.655,0,0.133,0.0547,0,0.128,0.764,83.012,4
"110","Transportin'","1WIZiOuNO3woKfdlSK2gNn","Kodak Black",169344,74,TRUE,"Project Baby 2: All Grown Up","51wp3EOOp2mBIjhZjR7W0i",2017-08-18,"chasin paper",0.804,0.66,10,-4.86,0,0.0726,0.0319,0,0.103,0.257,94.053,4
"111","Big 14 (feat. Offset & Moneybagg Yo)","7rQ84WsT2Wcnrz5gTmbGmw","Trippie Redd",247458,67,TRUE,"Big 14 (feat. Offset & Moneybagg Yo)","4QjFj3RCLsh7x7mwdaaEfO",2022-08-05,"chasin paper",0.71,0.828,1,-4.725,1,0.0726,0.199,0,0.168,0.316,128.027,4
"112","Bigger Than You (feat. Drake & Quavo)","5S1IUPueD0xE0vj4zU3nSf","2 Chainz",225893,57,TRUE,"Bigger Than You feat. Drake & Quavo","3Lh72gPELN4MIUJd3dYN6I",2018-06-15,"chasin paper",0.888,0.515,1,-6.246,1,0.271,0.247,0,0.446,0.264,141.009,4
"113","Just Like Martin","0946VVOuYpcWD04kxXHZzP","IDK",153575,41,TRUE,"Just Like Martin","4BHB0sXSZxnTsPwWNWgVzI",2021-03-18,"chasin paper",0.519,0.605,9,-7.802,1,0.315,0.0151,0.00567,0.374,0.44,249.438,3
"114","Slide (Ft. 21 Savage / Remix)","3479IDKcKrsY7JDZjNXfHW","Madmarcc",155135,53,TRUE,"Slide (Ft. 21 Savage / Remix)","2R8xL4YlMBUYBDqEyhX50g",2022-08-03,"chasin paper",0.762,0.543,1,-7.898,1,0.326,0.067,0,0.0978,0.427,161.016,4
"115","WHOLE LOTTA MONEY","5yorXJWdBan1Vlh116ZtQ7","BIA",156005,63,TRUE,"FOR CERTAIN","5B857SgrQIAmcJGj0sFOSg",2020-12-11,"chasin paper",0.897,0.371,1,-5.019,1,0.368,0.0904,0,0.325,0.441,81.008,4
"116","I Like Tuh","0oGKiPNDmAsgAWdF4mAR4g","Carnage",189000,53,TRUE,"Papi Gordo","4YlVZDAPmGGRneJh8Bx8Oy",2015-10-30,"chasin paper",0.617,0.545,1,-5.288,0,0.0667,0.334,0,0.281,0.563,174.942,4
"117","Big Money","6QueNJeQGIW8qZoHqCF7un","Money Man",161568,45,TRUE,"Big Money","76fs9BkDU369ScWTlWaTt4",2022-06-10,"chasin paper",0.726,0.633,0,-8.094,0,0.08,0.0206,0.00398,0.128,0.379,76.509,4
"118","Never End Up Broke Pt. 2 (feat. Pusha T)","3pPpHxBDoEqEcP4NyPp1iT","Symba",162651,44,TRUE,"Never End Up Broke Pt. 2 (feat. Pusha T)","6gVgQxn4oG3WXmcLhK4sBX",2022-08-10,"chasin paper",0.631,0.784,8,-4.41,1,0.346,0.0211,0,0.176,0.638,86.658,4
"119","MONEY ON ME","681ZlxQVB8XBPRZD1Wk4oi","Lil Tecca",143283,50,TRUE,"MONEY ON ME","2Vp1RasgkrsG8iDul3p7OE",2021-07-23,"chasin paper",0.67,0.401,0,-10.47,1,0.0722,0.0441,0,0.116,0.324,133.894,4
"120","Tax Season (feat. AzChike)","79Ca7MVJkvdS9AYKbTTPDx","Rucci",102000,44,TRUE,"The Winning Team","0npfbj8KNNbNNNj9s4EcYw",2018-10-23,"chasin paper",0.939,0.676,5,-8.526,0,0.319,0.0505,0,0.0935,0.672,98.989,4
"121","2 AM","3g3RCV5ImXwzHpKwM2iunc","SwaVay",198577,55,TRUE,"Pure Infinity","4fJwg97iKoiaVQrljDyBJf",2019-05-24,"but my feet in bottega",0.783,0.341,7,-12.353,1,0.0727,0.434,9.85e-05,0.362,0.184,126.799,4
"122","Golden Child","04QWC97Dvd9g0IEDoyUDBX","Shaboozey",177773,46,FALSE,"Lady Wrangler","2xUAnts1jM9tnbxi23Jf5O",2018-10-05,"but my feet in bottega",0.792,0.591,0,-8.848,1,0.29,0.362,1.89e-06,0.36,0.365,151.029,4
"123","Eazy","6Ab81Bs9fcOwaTYuBsUUpI","The Game",234288,65,TRUE,"Eazy","26LYxs49CqC9WUZWiEK3jT",2022-01-15,"but my feet in bottega",0.716,0.551,1,-6.987,1,0.47,0.167,0,0.197,0.305,82.393,4
"124","MoshPit (feat. Juice WRLD)","4KX8vXbouybtUptEyYxtIk","Kodak Black",164038,63,TRUE,"Dying to Live","5n1GSzC1Reao29ScnpLYqp",2018-12-14,"but my feet in bottega",0.769,0.627,7,-4.064,1,0.262,0.394,0,0.106,0.49,157.938,4
"125","Memphis","7yPjeaoQlwF8tfbnAhNO2v","AG Club",200463,35,TRUE,"Halfway Off the Porch","6Vr72HwhlNxaj22qlFNPQT",2020-01-25,"but my feet in bottega",0.545,0.627,1,-7.977,1,0.525,0.162,0,0.226,0.486,74.475,4
"126","66","6tarvNiKnEjYMj1VZhlDqR","Lil Yachty",153474,62,TRUE,"Lil Boat 2","4nHOF3neSo6Y7OG5OAflkC",2018-03-09,"but my feet in bottega",0.667,0.723,5,-4.31,0,0.27,0.0455,0.000193,0.213,0.251,148.058,4
"127","Sober (feat. Roddy Ricch & Post Malone)","0AzqJBVMdHP9ijAadQ0T18","YG",253913,66,TRUE,"I GOT ISSUES","4fu0jN1IzoaXgzCfqdjOjJ",2022-09-30,"but my feet in bottega",0.671,0.46,7,-8.643,0,0.215,0.12,0,0.106,0.298,83.877,4
"128","Hell Yeah","6vHqwF6vPWQbiziFzqy8U0","Quavo",213333,57,TRUE,"Only Built For Infinity Links","59hIIDzaPSH5O3QSz4zX0t",2022-10-07,"but my feet in bottega",0.796,0.566,0,-4.594,1,0.0823,0.258,0,0.225,0.499,162.014,4
"129","Aston Martin Truck","1KaRuTOGchQyTnrY3vWzfR","Roddy Ricch",180240,73,TRUE,"Aston Martin Truck","4Uv7QjKaAq1mFO7aYzk4Xc",2022-10-21,"but my feet in bottega",0.749,0.548,5,-6.223,0,0.352,0.194,0,0.16,0.581,153.855,4
"130","Yungen (feat. Jack Harlow)","1NtyeXryylf8HWXnxVTD3v","Rod Wave",226115,70,TRUE,"Beautiful Mind","0QdrshIUWbNGzw4dAtrLlL",2022-08-12,"but my feet in bottega",0.614,0.744,11,-5.52,1,0.125,0.309,1.14e-06,0.173,0.589,146.02,4
"131","I Pray For You (feat. Labrinth & MALICE)","0NZIjeDTtOoiCpoGxSwy26","Pusha T",261907,31,TRUE,"It's Almost Dry: Pharrell vs. Ye","74xlON1sCCChynzbgLlc7Q",2022-04-25,"but my feet in bottega",0.413,0.726,8,-3.845,1,0.36,0.387,0,0.134,0.0767,80.173,4
"132","Key To My Heart","3safBWMqYnBJtNA2428Hmz","Fresco Trey",154482,55,TRUE,"Key To My Heart","5MlRgizbT5l0vMtzSlBIvl",2022-08-26,"but my feet in bottega",0.662,0.44,2,-10.021,0,0.0919,0.17,0,0.103,0.387,173.974,4
"133","Webbie (feat. Duke)","6pRkwu4Pt9d7Ki6g4ppOYj","Young Thug",235893,49,TRUE,"JEFFERY","7EpUpNUkkEGnaCvkcn1j4H",2016-08-26,"but my feet in bottega",0.696,0.589,1,-7.033,0,0.295,0.123,0,0.134,0.273,78.52,4
"134","HOTEL LOBBY (Unc & Phew)","0QNNd0qMCDbraS1nQPg3aA","Quavo",142657,80,TRUE,"HOTEL LOBBY (Unc & Phew)","0zWZX428gMb9vSBUMRdDiy",2022-05-20,"but my feet in bottega",0.821,0.636,11,-4.479,1,0.169,0.142,0,0.233,0.163,127.961,4
"135","Big Lie","02opp1cycqiFNDpLd2o1J3","Post Malone",207680,62,TRUE,"Stoney (Deluxe)","5s0rmjP8XOPhP6HhqOhuyC",2016-12-09,"but my feet in bottega",0.442,0.684,6,-4.888,0,0.168,0.191,0,0.0725,0.218,170.861,4
"136","Yacht Club (feat. Juice WRLD)","5R2rsbwCDXORX2tLfprRmM","Lil Yachty",166343,73,TRUE,"Nuthin' 2 Prove","4qplno3lbet8WvuTGdDG3T",2018-10-19,"but my feet in bottega",0.721,0.508,7,-7.496,1,0.394,0.317,0,0.153,0.457,159.911,4
"137","In My Head","6JS7gLuqIg5uPELAYBwxEq","ODIE",225830,52,TRUE,"Analogue","1SgtXskC74No0x9a9iDlfw",2018-04-06,"but my feet in bottega",0.635,0.214,0,-13.984,1,0.0295,0.79,0.00107,0.147,0.322,81.015,4
"138","Real Friends","66Q3fAmSX5eHamgbKa9alP","Kanye West",251573,65,TRUE,"The Life Of Pablo","7gsWAHLeT0w7es6FofOXk1",2016-06-10,"but my feet in bottega",0.441,0.744,6,-6.248,0,0.476,0.262,0.000382,0.138,0.124,81.396,4
"139","Dreamin Of The Past (feat. Kanye West)","3aiNtTte39ck6RdkykAn8n","Pusha T",173633,37,TRUE,"It's Almost Dry: Pharrell vs. Ye","74xlON1sCCChynzbgLlc7Q",2022-04-25,"but my feet in bottega",0.594,0.913,6,-2.372,0,0.255,0.655,0,0.423,0.897,80.302,4
"140","WAIT FOR U (feat. Drake & Tems)","59nOXPmaKlBfGMDeOVGrIK","Future",189893,88,TRUE,"I NEVER LIKED YOU","6tE9Dnp2zInFij4jKssysL",2022-04-29,"but my feet in bottega",0.463,0.642,1,-4.474,1,0.34,0.314,0,0.0686,0.339,83.389,4
"141","FLIP THE SWITCH (feat. Drake)","1rlIrbWboTRGeKfHhgbJRZ","Quavo",156195,67,TRUE,"QUAVO HUNCHO","2DjfazR5N3TgXBQ7oVALA1",2018-10-12,"but my feet in bottega",0.853,0.637,3,-5.924,0,0.331,0.129,0,0.267,0.496,86.048,4
"142","Insomnia","0ZeAEOI1A33pYLNbSS4VFQ","Takeoff",164898,64,TRUE,"The Last Rocket","5XRCcUfwtLNQflDd9cfz4U",2018-11-02,"but my feet in bottega",0.904,0.627,1,-6.186,1,0.103,0.0573,0,0.108,0.555,139.984,4
"143","Rain","5R6Q2E0wC10LDfrLLcKtwD","Azizi Gibson",179076,54,TRUE,"Backward Books 2","5ED0GoysTq0UklFRc3HQYa",2018-10-05,"but my feet in bottega",0.711,0.549,4,-6.951,1,0.049,0.215,0,0.0824,0.443,130.045,4
"144","Armed And Dangerous","5wujBwqG7INdStqGd4tRMX","Juice WRLD",169999,79,TRUE,"Goodbye & Good Riddance","6tkjU4Umpo79wwkgPMV3nZ",2018-12-10,"but my feet in bottega",0.736,0.67,10,-6.702,1,0.311,0.186,0,0.114,0.845,130.032,4
"145","Erase Your Social","4uhvMW7ly7tJil31YYscAN","Lil Uzi Vert",199993,75,TRUE,"The Perfect LUV Tape","6LX75kNicFqjjiAOeZgN67",2016-08-10,"but my feet in bottega",0.705,0.609,3,-5.728,1,0.0729,0.694,0,0.234,0.718,140.058,4
"146","Blastoff (feat. Juice Wrld & Trippie Redd)","7dH9TPjTWQ60wOJkmYay8a","Internet Money",174729,68,TRUE,"B4 The Storm","2vGU0DOcfsDee0euvhl1iZ",2020-08-28,"but my feet in bottega",0.761,0.517,5,-6.916,1,0.0927,0.114,0,0.157,0.46,147.912,4
"147","Livin It Up (with Post Malone & A$AP Rocky)","7zjEyeBsaw9gV0jofJLfOM","Young Thug",210906,73,TRUE,"Punk","7IKkHmEk4It4cRdOYanyvW",2021-10-15,"but my feet in bottega",0.767,0.313,7,-12.059,1,0.0798,0.838,0,0.105,0.765,82.582,4
"148","Shoota (feat. Lil Uzi Vert)","2BJSMvOGABRxokHKB0OI8i","Playboi Carti",153800,79,TRUE,"Die Lit","7dAm8ShwJLFm9SaJ6Yc58O",2018-05-11,"but my feet in bottega",0.673,0.649,1,-8.433,0,0.196,0.188,0,0.122,0.47,153.075,4
"149","ON GOD (feat. Young Thug)","5euYMGygjq2IAfpzOD08Qb","Juice WRLD",250271,62,TRUE,"Death Race For Love (Bonus Track Version)","1btu0SV2DOI5HoFsvUd78F",2019-03-08,"but my feet in bottega",0.798,0.723,5,-6.231,0,0.0601,0.0926,0,0.112,0.338,145.992,4
"150","In My Room","4S4Mfvv03M1cHgIOJcbUCL","Frank Ocean",133680,79,TRUE,"In My Room","71VX8yv9T2hNIYVZJVUWVp",2019-11-02,"but my feet in bottega",0.861,0.647,7,-7.425,1,0.0675,0.594,0.661,0.114,0.67,158.037,4
"151","Savior","0YeUVm23SAkUruwEx9LWnt","Kendrick Lamar",224466,16,TRUE,"Mr. Morale & The Big Steppers","1atjqOZTCdrjxjMyCPZc2g",2022-05-13,"but my feet in bottega",0.605,0.692,8,-7.45,1,0.446,0.495,0,0.303,0.685,124.84,5
"152","DENY (feat. Tyla Yaweh)","2OGfK0dPkEdALPwrmYXrVE","Boslen",191777,52,FALSE,"DUSK to DAWN","79YZv5y3Heiw4QZ6i77FTE",2021-08-24,"but my feet in bottega",0.736,0.697,8,-5.393,1,0.0558,0.356,0,0.176,0.387,75.006,4
"153","Silent Hill","3lzUeaCbcCDB5IXYfqWRlF","Kendrick Lamar",220779,76,TRUE,"Mr. Morale & The Big Steppers","79ONNoS4M9tfIA1mYLBYVX",2022-05-13,"but my feet in bottega",0.907,0.577,1,-6.737,0,0.0767,0.438,3.19e-05,0.137,0.801,140.07,4
"154","Break from Toronto","79MSEdtXuudhGhC5AtG07g","PARTYNEXTDOOR",99213,84,TRUE,"PARTYNEXTDOOR","4EZoN6mRXNcGxHXZC2doJH",2013-07-01,"but my feet in bottega",0.596,0.678,9,-5.18,1,0.0335,0.0199,0.004,0.418,0.259,117.066,4
"155","Make Her Say","7dZAPeA3Of5j5Vaef0DQ6M","Kid Cudi",216413,61,TRUE,"Man On The Moon: The End Of Day (Deluxe)","2S8AWAM0nxyFy66YnUfIs3",2009-01-01,"but my feet in bottega",0.93,0.712,10,-5.156,0,0.0666,0.245,1.48e-05,0.116,0.456,99.054,4
"156","Litty (feat. DaBaby)","2Zza7LeJBNz3R2xprlfrFS","Young Stoner Life",216053,45,TRUE,"Slime Language 2 (Deluxe)","3XADnbi4uhYXb7RuSJ7bre",2021-04-16,"but my feet in bottega",0.894,0.472,4,-9.837,1,0.307,0.0597,0,0.139,0.464,139.977,4
"157","Honest (feat. Don Toliver)","2KdKh9vHbKW0tZLqtpxxI0","Justin Bieber",193322,73,TRUE,"Honest","2luYA3MBCKI7SfK3K0U3xf",2022-04-29,"but my feet in bottega",0.81,0.655,8,-6.779,0,0.0698,0.127,8.16e-05,0.105,0.809,150.002,4
"158","Moonwalk","0bJQ2EJndGgy6gN63wSHty","Rexx Life Raj",166457,55,TRUE,"Father Figure 3: Somewhere Out There","0vXeeb0BRZOZqkfARsPNA3",2019-11-06,"but my feet in bottega",0.706,0.48,0,-10.421,1,0.298,0.411,0,0.103,0.682,75.05,4
"159","G Code","4HRrPBE2SBs2Ntz65twzFp","Mozzy",199993,42,TRUE,"Gangsta Art","0mX7631qrFwwcnuRzuPpWU",2022-07-15,"but my feet in bottega",0.753,0.675,1,-8.153,1,0.313,0.171,0,0.0564,0.632,92.509,4
"160","Lick","4W9XGjEUVG9junR70FOLii","Offset",204515,58,TRUE,"FATHER OF 4","6bPpXqJRpjwy0hLyUGtzYc",2019-02-22,"but my feet in bottega",0.959,0.539,4,-6.611,0,0.0958,0.172,0,0.108,0.657,103,4
"161","Goldmine","6PhMHHmpK37QUV7KYkJxXn","Justin Stone",128000,54,TRUE,"MAYBE NEXT YEAR","03B9SdeuMbbpS9nIBMGeau",2022-06-03,"but my feet in bottega",0.696,0.53,9,-8.977,1,0.138,0.674,2.85e-05,0.179,0.252,75.03,4
"162","Bless Em (Takeoff feat. Travis Scott)","3aaRK3htdVkK2pqOI64FEb","Quality Control",180446,58,TRUE,"Quality Control: Control The Streets Volume 2","59zpaLOByFkJhc9D5Xqna9",2019-08-16,"but my feet in bottega",0.808,0.907,0,-4.027,0,0.0865,0.0592,0,0.139,0.721,158.994,4
"163","D.M.B.","7IBLt4Qarf4JDLxIQDv2O5","A$AP Rocky",291611,65,TRUE,"D.M.B.","1o13E5QES3KCOg85oF0KNa",2022-05-05,"but my feet in bottega",0.727,0.616,8,-8.487,1,0.338,0.542,4.47e-06,0.482,0.392,140.014,4
"164","don’t i (feat. Gunna)","4t2HbYiaqvoPsbSrOB0LqS","Roddy Ricch",213453,57,TRUE,"LIVE LIFE FAST","1eVrpJbHRLBbioB9sb5b94",2021-12-17,"but my feet in bottega",0.773,0.566,11,-8.17,0,0.279,0.184,0,0.164,0.262,127.071,4
"165","The Best Part of Life","0kUz4NuENHYVUChlthlNaB","SAINt JHN",196873,65,FALSE,"The Best Part of Life","3TrtHC3Pq5wtbbiGspOxWq",2021-12-17,"but my feet in bottega",0.393,0.724,4,-5.54,1,0.0825,0.0676,0,0.205,0.147,89.684,5
"166","In My Head","2RJAKIw6nIkgZVsAIKhmqz","Juice WRLD",192000,83,TRUE,"In My Head","4I00tpvL54vnWy49vH5fRK",2022-10-28,"but my feet in bottega",0.633,0.548,5,-5.634,0,0.0467,0.269,0,0.16,0.35,160.011,4
"167","be cautious","6UoiWAX48qnl4z24b1KEot","Toosii",180141,45,TRUE,"Thank You For Believing","616PXlH2cjun1oU5LR81oB",2021-05-07,"but my feet in bottega",0.647,0.538,5,-9.572,0,0.161,0.227,0,0.297,0.161,159.996,4
"168","Quarter Milli (feat. Gucci Mane)","36YZKsGtyzblj9fGYKtR7H","Offset",194874,48,TRUE,"FATHER OF 4","6bPpXqJRpjwy0hLyUGtzYc",2019-02-22,"but my feet in bottega",0.909,0.55,9,-7.795,1,0.0728,0.0688,8.97e-05,0.11,0.189,130.036,4
"169","Crew Love","0V4l4GQhgnWQGtCWpvA7va","Drake",208813,72,TRUE,"Take Care (Deluxe)","6X1x82kppWZmDzlXXK3y3q",2011-11-15,"but my feet in bottega",0.418,0.546,0,-9.057,0,0.238,0.227,0,0.229,0.294,160.152,4
"170","Go Crazy","33pkZ5JnVbzUGRdqWmpRef","Medasin",161076,34,TRUE,"RIPPLS","3L7pWKpDt0YFxACcY0CbLR",2020-03-06,"but my feet in bottega",0.837,0.628,10,-9.971,0,0.271,0.208,9.45e-06,0.122,0.492,127.014,4
"171","Nightmares Of The Bottom","3Tb8evphzQfsqXK9yS5noh","Lil Wayne",281080,24,TRUE,"Tha Carter IV","1MGEMBqM3v8OUM2glv7MSx",2011-01-01,"but my feet in bottega",0.81,0.577,8,-6.142,1,0.149,0.00953,3.48e-06,0.0838,0.408,140.065,4
"172","For The Squadron","1Am6QnI4dZi0bkXeJXwW6P","SAINt JHN",188854,58,TRUE,"For The Squadron","5G34PSaRGTFhZZWuznAXGI",2022-02-18,"but my feet in bottega",0.765,0.402,6,-6.387,1,0.0557,0.0178,1.84e-05,0.11,0.353,87.054,4
"173","Tommy Lee (feat. Post Malone)","5QZKcQDp0tCcvMdyqEciBV","Tyla Yaweh",224638,68,TRUE,"Tommy Lee (feat. Post Malone)","2PFiZ23ZyPTcgwmXk4X6o0",2020-06-12,"but my feet in bottega",0.457,0.621,10,-5.923,1,0.138,0.218,0,0.0944,0.634,85.359,3
"174","Toxic","557DLyFeg06jCV2cpT005C","YG",213288,67,TRUE,"Toxic","3nCelfHqub7N18PxbzSrD0",2022-08-12,"but my feet in bottega",0.688,0.478,10,-7.04,0,0.202,0.384,0,0.0975,0.444,99.998,4
"175","Fresh Water","2UbdtdpOW3URCTqKsPATJg","Felly",169160,50,TRUE,"Young Fel 2","265rgx93RpuQmpok31gynl",2021-10-22,"but my feet in bottega",0.68,0.384,4,-8.783,0,0.0811,0.498,1.97e-06,0.166,0.314,80.522,4
"176","Under The Sun (with J. Cole & Lute feat. DaBaby)","6MF4tRr5lU8qok8IKaFOBE","Dreamville",202040,74,TRUE,"Revenge Of The Dreamers III","2n3quCZ0anEa46j2IveacI",2019-07-05,"but my feet in bottega",0.691,0.64,0,-6.441,1,0.369,0.511,0,0.409,0.163,138.672,4
"177","Loyal","7kqcudBGM74MXVoYMaoWkC","Chris Brown",264946,0,TRUE,"X (Deluxe Version)","4yOWnTrCkOOpl4IiVnpj3H",2014-09-12,"but my feet in bottega",0.845,0.506,1,-5.971,1,0.0409,0.0228,1.03e-06,0.0879,0.647,99.051,4
"178","Weekend (feat. Miguel)","6GnhWMhgJb7uyiiPEiEkDA","Mac Miller",208080,78,TRUE,"GO:OD AM","2Tyx5dLhHYkx6zeAdVaTzN",2015-09-18,"but my feet in bottega",0.843,0.435,8,-8.442,1,0.178,0.47,0,0.147,0.19,120.058,4
"179","Purge","3OORhRpIhCk21HaJwMAp5t","Bas",186613,57,TRUE,"Milky Way","6sDQacCej53Q43vZF9PJ8i",2018-08-24,"but my feet in bottega",0.908,0.535,7,-8.509,0,0.292,0.632,0,0.214,0.271,115.016,4
"180","Shine","1xcMifdl2glV5Kx76EtGCG","Childish Major",195866,45,TRUE,"Shine","4jhjFaUZluEBFQ4BcPmlrd",2018-12-26,"but my feet in bottega",0.735,0.665,5,-5.232,0,0.0453,0.0993,2.73e-06,0.421,0.296,76.029,4
"181","Empty","6gSw5vz7dcafda23VqMrnl","Kevin Abstract",194336,58,TRUE,"American Boyfriend: A Suburban Love Story","1yyCXBEu27Ia1Y3torWIwC",2016-11-18,"but my feet in bottega",0.59,0.498,9,-6.845,1,0.0827,0.162,0,0.0947,0.504,80.022,4
"182","Cigarettes","42Xba467wgGvYrR2EE6s0i","Juice WRLD",227527,2,TRUE,"Cigarettes","5OI7dLXwSZFtOnB3aQtCGi",2022-02-02,"but my feet in bottega",0.597,0.615,2,-6.346,1,0.0421,0.0303,0,0.378,0.467,160.014,4
"183","You Wouldn't Understand","0veO6y9anwdVTaRuW7y8NJ","Juice WRLD",170791,67,TRUE,"Fighting Demons (Deluxe)","1typPCwqyXMfFpvDZAyKew",2022-03-18,"but my feet in bottega",0.724,0.748,4,-4.335,0,0.0722,0.0012,0,0.132,0.118,158.04,4
"184","Antisocial (feat. Juice WRLD)","3lakLxKgelrvKBTyGwDXhX","Migos",262340,58,TRUE,"Culture III","3uyOwJu4r3yroAkFywNFM3",2021-06-11,"but my feet in bottega",0.667,0.39,5,-10.687,0,0.0491,0.784,0,0.121,0.528,140.033,4
"185","Internet","0KAzP1Rbp0Vz5pw8i1KDDI","Post Malone",123386,60,TRUE,"Hollywood's Bleeding","4g1ZRSobMefqF6nelkgibi",2019-09-06,"but my feet in bottega",0.469,0.489,0,-6.071,1,0.0314,0.841,0,0.103,0.201,74.013,4
"186","Wedding Day","4FgOFhLOz8kJwWuHE58HVw","SAINt JHN",196302,51,TRUE,"Ghetto Lenny's Love Songs","0ufGvePLRPce9olVIZhRyE",2019-08-23,"but my feet in bottega",0.646,0.6,0,-5.418,1,0.0821,0.0387,1.49e-06,0.119,0.514,160.106,4
"187","Paranoid","3fpVWegR6YOS1Yk5HSMYIq","Post Malone",221786,67,FALSE,"beerbongs & bentleys","6trNtQUgC8cgbWcqoMYkOR",2018-04-27,"but my feet in bottega",0.625,0.536,0,-5.428,1,0.0776,0.038,2.31e-05,0.167,0.253,159.914,4
"188","Waiting For Never","753lkDSNs2u188xbl8Vrnx","Post Malone",196986,70,TRUE,"Twelve Carat Toothache (Deluxe)","50MzJhO0pMjTsfpeOmZ1so",2022-06-07,"but my feet in bottega",0.593,0.834,10,-3.738,1,0.0424,0.115,0,0.191,0.555,151.944,4
